n_items,pg_ms,redis_ms
500,1.744,0.23
1000,3.447,0.284
1500,5.252,0.397
2000,6.599,1.798
2500,8.941,2.236
3000,10.761,2.757
3500,12.244,3.139
4000,14.041,3.654
4500,16.294,4.072
5000,19.665,4.173
